0.022598706	0.017922924	0.018218293	0.017265076	0.024471	0.079275163	0.092953587
0.022589455	0.0179143	0.018203395	0.017253288	0.024460376	0.079282247	0.092981554
0.022580039	0.017905595	0.018188868	0.017241951	0.024450489	0.079290192	0.093011097
0.022570156	0.017897357	0.018174458	0.01723071	0.024441865	0.079298279	0.093041818
0.022560308	0.017890013	0.018160322	0.017219547	0.024433373	0.079306356	0.093073387
0.022550486	0.017883814	0.01814714	0.017208375	0.024424529	0.079314599	0.093105183
0.022540675	0.017877933	0.018134919	0.017197381	0.024415193	0.079323373	0.093136857
0.022531673	0.017872146	0.018122941	0.01718626	0.024405543	0.079333394	0.093168426
0.022522985	0.017867148	0.018110699	0.017175456	0.024395602	0.079344665	0.093199616
0.022514132	0.017861988	0.018097393	0.017165339	0.02438519	0.07935667	0.093230605
0.022504766	0.017856844	0.018083338	0.017155538	0.024374595	0.079368406	0.093261362
0.022494782	0.017852093	0.018068803	0.017146002	0.024364137	0.079379096	0.093291496
0.022484847	0.017847584	0.018053956	0.017136633	0.024354329	0.079387692	0.093321156
0.022475085	0.017843357	0.018038882	0.017127106	0.024344787	0.079394045	0.0933497
0.022465998	0.017838676	0.018024079	0.01711722	0.024335573	0.079397845	0.093377299
0.02245734	0.017832918	0.018010392	0.017107299	0.024326407	0.079398912	0.093404216
0.022448984	0.017824864	0.017997783	0.017097324	0.02431652	0.079398184	0.093430436
0.022441116	0.017814768	0.017985712	0.017087116	0.024305403	0.079396239	0.093456121
0.022433203	0.017803693	0.017973588	0.017077013	0.02429353	0.079393674	0.09348163
0.022424518	0.017791645	0.017960862	0.017066671	0.024280808	0.079390302	0.093507096
0.022414608	0.017779042	0.017947831	0.017055546	0.024267357	0.079385566	0.093531622
0.022404025	0.017766252	0.017934119	0.017043719	0.024253464	0.079379398	0.093554608
0.022393179	0.01775454	0.017919865	0.017030978	0.024239419	0.079371266	0.093575702
0.022381491	0.017743772	0.017904914	0.017016916	0.024225079	0.079360802	0.093593554
0.022368971	0.017733061	0.017889189	0.017001612	0.024210433	0.079346601	0.093608252
0.022355261	0.017720631	0.01787301	0.01698556	0.024194668	0.07932891	0.093619217
0.022340323	0.017706061	0.017855394	0.016968606	0.024177538	0.079308467	0.093626371
0.022323978	0.017690036	0.017836408	0.016951111	0.02415899	0.079284497	0.09363022
0.022306159	0.017672874	0.017816249	0.016932869	0.024139372	0.079256518	0.093630813
0.022287335	0.017654099	0.017795546	0.016913032	0.024118314	0.079224565	0.093627635
0.022267366	0.017633351	0.017774657	0.016891849	0.024096131	0.079189678	0.093620206
0.022247224	0.017611421	0.017752604	0.01686954	0.024072525	0.079152846	0.093609268
0.022226473	0.017590343	0.017729445	0.016845657	0.024047979	0.079113916	0.093595182
0.022204156	0.017570328	0.01770525	0.016819985	0.024022821	0.079071954	0.093577947
0.02217997	0.017550244	0.017679645	0.016792703	0.023996644	0.079025917	0.093557921
0.022153897	0.017528571	0.017652452	0.016764189	0.023969143	0.078975849	0.093534454
0.022126193	0.017505891	0.017622966	0.016734779	0.023940403	0.078921567	0.093507019
0.022097139	0.017482885	0.017591907	0.016704977	0.023910184	0.078862551	0.093475649
0.022067528	0.017459347	0.017559878	0.016674633	0.023878279	0.078798321	0.093440328
0.022038113	0.017434171	0.017527224	0.01664358	0.023844053	0.078728498	0.093400722
0.022007794	0.017406585	0.017493936	0.016612248	0.023807784	0.078654121	0.093356939
0.021977041	0.017377564	0.017459161	0.01657968	0.023768941	0.078576379	0.093310128
0.021945202	0.017347411	0.017422783	0.016545517	0.023729318	0.078495316	0.093259796
0.021911459	0.017315429	0.017385287	0.016509518	0.023688368	0.078410858	0.093205986
0.02187585	0.017280143	0.017347179	0.016471951	0.023645942	0.078322694	0.093148239
0.021838276	0.01724252	0.017308749	0.016433214	0.023601845	0.078230118	0.093085517
0.021798556	0.017203832	0.017269447	0.016393315	0.023556579	0.078133102	0.093017706
0.021757371	0.017165541	0.017228821	0.016352444	0.02350976	0.078032577	0.092944716
0.021715319	0.017127556	0.017187577	0.016311002	0.023460483	0.077928154	0.092867145
0.021672522	0.017089107	0.017145475	0.016269171	0.023408903	0.077819205	0.092785609
0.021628557	0.017050984	0.017102051	0.016226726	0.023355208	0.077705865	0.092700419
0.021583931	0.01701417	0.017056854	0.016182809	0.0232995	0.077588738	0.092611955
0.021538652	0.016977124	0.017009553	0.016137272	0.02324299	0.077467924	0.092520049
0.021492605	0.016938624	0.016960181	0.016089515	0.023185139	0.077343337	0.09242517
0.021445759	0.016897872	0.016908666	0.016039951	0.023126513	0.077214779	0.092327067
0.021397204	0.016855576	0.01685518	0.015988947	0.023067096	0.077082147	0.092225265
0.021346333	0.01681223	0.016800064	0.015936414	0.023007158	0.076945627	0.092119683
0.021293984	0.016768884	0.016743166	0.015882836	0.022946394	0.076805908	0.092010006
0.021240724	0.016725091	0.016685647	0.015828764	0.022884575	0.076662637	0.09189666
0.021187182	0.016680583	0.016627973	0.015774851	0.022821274	0.076515714	0.091780533
0.021133674	0.016634819	0.01657038	0.015721724	0.022756807	0.076364856	0.091661508
0.021079996	0.016586789	0.016512909	0.015668767	0.022690511	0.076210862	0.091540146
0.021026044	0.016537254	0.01645523	0.01561482	0.022622526	0.076053707	0.091415783
0.020971306	0.016487023	0.016396994	0.015559951	0.022553362	0.075892718	0.091288367
0.020916263	0.016437137	0.016338117	0.015503995	0.022483208	0.07572845	0.09115771
0.02086074	0.016386852	0.016279876	0.015447012	0.022412476	0.075562055	0.091023823
0.020804215	0.016336414	0.016223063	0.015389591	0.022341035	0.07539433	0.090887382
0.020747095	0.016287069	0.016166895	0.015332384	0.022269486	0.075226267	0.090750335
0.020690069	0.016238862	0.016111268	0.015275626	0.02219843	0.075058937	0.090614399
0.020633388	0.016190949	0.016055719	0.015219435	0.022127948	0.074892834	0.090480633
0.020576844	0.016141711	0.01599962	0.015163522	0.022058637	0.074727592	0.090348934
0.020520044	0.016091271	0.015942821	0.015107101	0.021989148	0.074563449	0.090219349
0.020462992	0.016042227	0.01588535	0.015049709	0.021919449	0.074399093	0.090090586
0.020405754	0.015994872	0.015827059	0.014991718	0.021849298	0.074233435	0.089961893
0.020349334	0.015948436	0.015767809	0.014933035	0.021777544	0.074067135	0.089832198
0.020293443	0.0159012	0.015708911	0.014874409	0.021704267	0.073900701	0.089701003
0.020237163	0.015852952	0.015650899	0.01481635	0.021630047	0.073734369	0.089569019
0.020180566	0.015803637	0.015594084	0.014759027	0.021554913	0.073568381	0.089437186
0.020123102	0.015753177	0.015537853	0.014702444	0.021480198	0.073403125	0.089306415
0.020064612	0.015702479	0.015481202	0.014646162	0.021406282	0.073238054	0.089176567
0.020006109	0.015652061	0.015423949	0.0145897	0.021333504	0.073073322	0.089047279
0.019947714	0.015603285	0.015366352	0.014532559	0.02126172	0.07290885	0.088919222
0.019890032	0.015556912	0.015308377	0.014475594	0.021190728	0.072744481	0.08879274
0.019832561	0.015512953	0.015249288	0.014419769	0.021120558	0.072580238	0.088667357
0.019775794	0.015470514	0.015189036	0.014365165	0.021050905	0.072416523	0.088543023
0.019719869	0.015428712	0.0151289	0.014311753	0.020982453	0.072253488	0.088419407
0.019665096	0.015386792	0.015069875	0.014258863	0.020915301	0.072091114	0.088296824
0.019611849	0.015344372	0.015012584	0.014205968	0.02084803	0.07192953	0.088175443
0.019559088	0.015301617	0.014956506	0.014152902	0.020780696	0.071769407	0.088055557
0.0195069	0.015258093	0.014901247	0.014099348	0.020712764	0.071610973	0.087936705
0.019455624	0.015212891	0.014846526	0.014044799	0.020645078	0.071454343	0.087818467
0.01940435	0.015167576	0.014791865	0.013989328	0.020577973	0.071299018	0.087701266
0.019352711	0.01512379	0.014736966	0.01393452	0.020511883	0.071145202	0.087585619
0.019299714	0.015082325	0.014682191	0.013881102	0.020447261	0.070993143	0.087471543
0.019246517	0.0150422	0.014627904	0.013829035	0.020384722	0.070842765	0.087358391
0.019193578	0.015002195	0.014574149	0.013778284	0.020323412	0.070693923	0.087244903
0.019141283	0.014963296	0.014520369	0.013728769	0.020262669	0.070546066	0.087131484
0.019090304	0.014925346	0.01446644	0.013680056	0.020201585	0.070398593	0.087018312
0.019040015	0.014887408	0.014412277	0.013631583	0.020139703	0.070251119	0.086904952
0.018990244	0.014847163	0.014358241	0.013582906	0.02007661	0.07010427	0.086791931
0.018941228	0.014805357	0.014304099	0.013532861	0.020013497	0.069958096	0.086679278
0.018892416	0.014764155	0.014249369	0.013481489	0.019950541	0.069812822	0.086567142
0.018843354	0.014724453	0.014195193	0.013429657	0.019888457	0.069668605	0.086456467
0.018794167	0.01468583	0.014142712	0.013377806	0.019827821	0.069525908	0.086347849
0.018745452	0.014647189	0.014091512	0.013326519	0.01976897	0.06938427	0.086240453
0.018696745	0.014608536	0.014040917	0.013276465	0.019711334	0.06924296	0.086133639
0.018647598	0.014571425	0.013990338	0.013227838	0.019655342	0.069101163	0.086027925
0.01859823	0.014534911	0.013939844	0.013180038	0.01960044	0.068958268	0.085922613
0.018548183	0.014498542	0.013889367	0.013132764	0.019546243	0.068814414	0.085816253
0.018497387	0.014460879	0.0138394	0.013085883	0.019491938	0.068671073	0.085709378
0.01844648	0.014422299	0.013789564	0.013038612	0.019437467	0.068528578	0.085601836
0.018395904	0.01438247	0.013739626	0.012991177	0.019381674	0.068386827	0.085493946
0.01834511	0.014341551	0.013690671	0.012943861	0.019324975	0.068244312	0.08538664
0.018293656	0.01429978	0.01364226	0.012896913	0.019267752	0.068101235	0.085280124
0.018241889	0.014257841	0.013593469	0.012850415	0.019209571	0.067957439	0.085173776
0.01818953	0.014217145	0.013544147	0.012804646	0.019151859	0.067812962	0.085067871
0.018136681	0.014178292	0.013493551	0.012758581	0.019094912	0.067667302	0.08496211
0.018082773	0.01413977	0.013441946	0.012711832	0.019038628	0.067520416	0.084856273
0.018028179	0.014100174	0.013388982	0.012664977	0.018982448	0.067372543	0.084749503
0.017972929	0.014058394	0.013335365	0.012618395	0.018926063	0.067223998	0.084642324
0.017917318	0.01401533	0.013281935	0.012571697	0.018869461	0.067074423	0.084534753
0.017862037	0.013971862	0.013229573	0.012524491	0.018811976	0.066923419	0.084426301
0.017806538	0.013928977	0.01317851	0.012476424	0.018754049	0.066770095	0.084316858
0.01775093	0.013887808	0.013127942	0.012427942	0.018695891	0.06661549	0.084206245
0.017695519	0.013849014	0.013077205	0.012379522	0.018637229	0.066460535	0.084093927
0.017640063	0.013812689	0.013026436	0.012331434	0.018578976	0.066305539	0.083979849
0.017585134	0.013776782	0.012975178	0.012283109	0.018520837	0.066149837	0.08386385
0.017530293	0.013738657	0.01292361	0.012234639	0.018462759	0.065992816	0.083746416
0.017475474	0.013697565	0.012870809	0.012186454	0.018404997	0.065834105	0.083627302
0.01742024	0.013653463	0.01281741	0.012138655	0.018347704	0.065673016	0.083507234
0.01736436	0.013606387	0.012765259	0.01209066	0.018290552	0.065509149	0.083386089
0.017307916	0.013557504	0.01271422	0.012042621	0.018232604	0.065342503	0.083263351
0.017251474	0.013507106	0.012663067	0.011993849	0.01817413	0.065173472	0.083139214
0.017195317	0.013456228	0.012611554	0.011944734	0.018114716	0.065002783	0.083013832
0.017139023	0.013405063	0.012560603	0.011895817	0.018054402	0.064831347	0.082886654
0.017082296	0.013354713	0.012510567	0.011847259	0.017992888	0.064658561	0.082757203
0.017025993	0.013305198	0.012460676	0.011798339	0.017930393	0.064483951	0.08262604
0.016969844	0.013257506	0.012410352	0.011748639	0.017867245	0.064306132	0.082493226
0.016913387	0.013212693	0.0123594	0.011698531	0.017804218	0.064124817	0.08235832
0.016856256	0.013170524	0.012308368	0.011648454	0.01774106	0.06394032	0.082221452
0.016798344	0.013129606	0.012257389	0.011598549	0.017678061	0.063753659	0.082082157
0.016739519	0.013090464	0.012205543	0.011549274	0.017615384	0.063565214	0.081939954
0.016679873	0.01305152	0.012152607	0.011499938	0.017553267	0.063375373	0.081795098
0.016619269	0.01301103	0.012098884	0.011450675	0.017491724	0.06318433	0.081648269
0.016557816	0.012968313	0.012045401	0.011401612	0.017430783	0.062992314	0.08149995
0.016495927	0.012923624	0.011992163	0.011352829	0.017369109	0.062799136	0.081350127
0.016434275	0.012878158	0.011938469	0.011303507	0.017306767	0.062604256	0.08120007
0.016372396	0.012833221	0.011885082	0.011253484	0.01724331	0.06240577	0.08104953
0.016310908	0.012788569	0.011832267	0.011202884	0.017179257	0.062204244	0.080897672
0.016250221	0.012744139	0.011780303	0.011152302	0.017115054	0.06200083	0.080743986
0.016189903	0.012698551	0.01172833	0.011102531	0.017051284	0.061797285	0.080588668
0.016129772	0.012652333	0.011675872	0.011053455	0.0169876	0.061593394	0.080431623
0.016069331	0.012605105	0.011623993	0.011004717	0.016924597	0.061388633	0.080273268
0.01600809	0.012556352	0.011572635	0.010956579	0.016862369	0.061182898	0.080114296
0.015947064	0.012507041	0.011521373	0.010909369	0.016800613	0.060976032	0.07995468
0.015886781	0.012457574	0.011471144	0.010862716	0.016738413	0.060768186	0.079793825
0.015826678	0.012409367	0.011421446	0.010815852	0.016676189	0.06055906	0.079631785
0.015766551	0.012362482	0.011372423	0.010769072	0.016614069	0.060348056	0.079467876
0.015706977	0.012315874	0.011323992	0.010722219	0.016551629	0.060135408	0.079301767
0.015647836	0.012269728	0.011276112	0.010675597	0.016488015	0.059921958	0.07913361
0.015588382	0.012223384	0.011227794	0.010629474	0.016422842	0.059709386	0.078964553
0.01552968	0.012178465	0.011178866	0.010583091	0.016356179	0.059497698	0.078795502
0.015471446	0.012135038	0.011131014	0.01053716	0.016289887	0.059286321	0.078627267
0.015412953	0.012093427	0.011084494	0.010492047	0.016223475	0.059075146	0.078460633
0.01535498	0.012054022	0.011039047	0.010447676	0.016157663	0.058864091	0.078294934
0.01529779	0.012016592	0.010995028	0.010403509	0.016092252	0.0586541	0.078130136
0.015241868	0.011979911	0.010951249	0.010359354	0.016028428	0.058445782	0.077966136
0.015187885	0.011942511	0.010907998	0.010316261	0.015965783	0.058239249	0.077802656
0.015135247	0.011903819	0.010865838	0.010273981	0.015903487	0.05803307	0.077640098
0.015083615	0.01186427	0.01082425	0.010232201	0.015842045	0.057827038	0.077478783
0.015033197	0.011824325	0.010783004	0.010190951	0.015782536	0.057622276	0.077318865
0.014984611	0.011785542	0.010742291	0.010150124	0.015725361	0.057419096	0.077160973
0.014936557	0.011746779	0.010702356	0.010110378	0.015669981	0.057216834	0.077004933
0.014888148	0.011709709	0.010663304	0.010071975	0.015615254	0.057015269	0.076849891
0.014839544	0.011676371	0.010626128	0.010035118	0.015561588	0.056815167	0.0766941
0.014791547	0.011646425	0.010590373	0.009999465	0.015508609	0.056617791	0.076537948
0.014745416	0.011617616	0.010555541	0.009965176	0.015456741	0.056423445	0.076382223
0.014701215	0.011589369	0.010522132	0.009932866	0.015404899	0.056231995	0.076227715
0.014658668	0.01156075	0.010490581	0.009902272	0.015353239	0.056042062	0.076075441
0.014617654	0.011531217	0.010460963	0.009873028	0.015302188	0.055853955	0.075926382
0.014577742	0.011500981	0.010433033	0.009844881	0.015251917	0.055669572	0.075780947
0.014538576	0.011470289	0.01040603	0.009816739	0.015201996	0.055489614	0.075640257
0.014500173	0.011439475	0.010379424	0.009788655	0.015152659	0.055313852	0.07550427
0.014462478	0.01141061	0.010353488	0.009761371	0.015104684	0.05514319	0.075372266
0.014426055	0.011384022	0.010329257	0.009735183	0.015058601	0.054979233	0.07524334
0.014390988	0.011358208	0.010306575	0.009710019	0.015013995	0.054821855	0.075118384
0.014357772	0.011333432	0.010284527	0.009685813	0.014971248	0.054670115	0.074998088
0.014327249	0.011310892	0.010262541	0.009662561	0.01493046	0.054523515	0.07488255
0.014299286	0.01128877	0.010240827	0.009640478	0.014891621	0.054381439	0.074771328
0.014272845	0.011266572	0.010220147	0.009618916	0.01485366	0.054243402	0.074664095
0.014247352	0.011244796	0.010200486	0.009597722	0.014815497	0.054108322	0.074560484
0.014221833	0.011223926	0.010181302	0.009576599	0.01477712	0.053975715	0.074459871
0.014196408	0.011204436	0.01016152	0.009556027	0.014739554	0.05384535	0.074361979
0.014170619	0.011185934	0.01014076	0.009536508	0.014702608	0.05371806	0.074266892
0.01414435	0.011166669	0.010120754	0.009518772	0.01466637	0.053594089	0.074174223
0.014117155	0.01114745	0.010101511	0.009502007	0.014632051	0.05347183	0.074083937
0.014090643	0.011130102	0.010082106	0.009485126	0.014600102	0.053351804	0.073995805
0.014066747	0.011116046	0.010063619	0.009468696	0.014572048	0.053237635	0.073911103
0.014045946	0.011105295	0.010047411	0.009453829	0.014549629	0.053132223	0.073831598
0.014029233	0.011097618	0.01003435	0.009440277	0.014531612	0.05303586	0.073758973
0.014016363	0.011092257	0.010024489	0.009428645	0.01451636	0.052948061	0.073694066
0.01400502	0.011088841	0.01001645	0.009419202	0.014502817	0.05286915	0.073636396
